id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
1,14000000,93.0,12314651,2,20,2015,4,1,0,0,1,22,5,29.0,1,731.0,4,48.75,3,78.33333333333333,4,0.09722222222222222,72,1,0.041666666666666664,1,1790.0,0,1,24,8,0,3.5,6.4,15008000.0,16.454567959008102,583333.3333333334,150537.63440860214
2,40000000,113.0,95149435,8,6,2004,4,3,3,0,1,40,6,69.0,4,606.75,4,5.0,1,55.0,4,1.0,9,1,0.4444444444444444,1,1790.0,0,1,20,10,1,4.2,6.0,50800000.0,17.50439003707821,2000000.0,353982.30088495574
3,3300000,105.0,13092000,10,10,2014,4,4,4,1,0,8,1,21.0,1,1089.0,12,10.0,3,5.666666666666667,8,0.703125,64,1,0.09375,1,1790.0,0,1,51,7,0,2.019607843137255,7.2,3597000.0,15.009433329466965,64705.882352941175,31428.571428571428
4,1200000,122.0,16000000,3,9,2012,4,1,3,1,0,7,1,106.0,2,861.5,7,5.0,0,0.0,1,1.0,3,1,1.0,1,68.0,1,2,7,1,1,1.5714285714285714,1.6,1351200.0,13.997832948091215,171428.57142857142,9836.065573770491
6,8000000,83.0,3261638,8,6,1987,3,3,0,1,1,38,7,28.0,3,229.33333333333334,0,0.0,0,0.0,0,0.0,11,1,0.09090909090909091,0,0.0,0,1,4,0,0,4.5,3.6,12608000.0,15.894952224644102,2000000.0,96385.5421686747
7,14000000,92.0,85446075,8,30,2012,3,3,0,1,0,14,2,39.0,2,438.5,0,0.0,2,0.0,5,0.2987012987012987,77,1,0.07792207792207792,2,942.0,0,1,14,3,0,2.2142857142857144,3.2,15764000.0,16.454567959008102,1000000.0,152173.91304347827
10,6000000,91.0,18750246,4,16,2003,2,2,2,1,1,13,3,50.0,2,400.5,2,3.0,1,19.0,1,0.09090909090909091,11,1,0.18181818181818182,1,1790.0,0,1,20,5,0,6.45,8.6,7728000.0,15.607270193858982,300000.0,65934.06593406593
11,1000000,119.0,117235147,11,21,1976,6,4,0,0,1,5,1,54.0,1,1089.0,16,6.5625,1,38.0,3,0.5806451612903225,31,1,0.3548387096774194,1,1790.0,0,1,37,4,0,3.081081081081081,8.0,1774000.0,13.815511557963774,27027.027027027027,8403.361344537816
13,15000000,122.0,356296601,9,15,1999,2,3,2,1,0,15,2,26.0,1,1089.0,21,10.380952380952381,2,13.5,2,0.2018348623853211,109,1,0.03669724770642202,1,1790.0,0,1,40,22,0,3.15,6.0,20400000.0,16.52356082573315,375000.0,122950.81967213115
14,53000000,118.0,95226116,3,4,2005,4,1,2,0,1,7,2,23.0,2,553.0,8,1.0,4,15.75,7,2.5,18,1,0.5,1,1790.0,0,2,59,18,0,3.2542372881355934,8.8,66356000.0,17.78580249038432,898305.0847457628,449152.5423728814
